seed,basin,nse_unconstrained_original,nse_unconstrained_fixed_reachable,nse_feasible_retrained,kge_unconstrained_original,kge_feasible_retrained,rmse_unconstrained_original_mm_day,rmse_feasible_retrained_mm_day,bias_ratio_unconstrained_original,bias_ratio_feasible_retrained,transfer_gap_nse,same_checkpoint_penalty_nse,recovery_fraction,high_skill_unconstrained_original,recovery_eligible,transfer_gap_within_0_10,recovery_at_least_0_80,feasible_retrained_beats_fixed_projection
11,01411300,-5.471555709838867,-7.72634220123291,-1.1662354469299316,-1.1057938608076068,-0.0574544155764638,2.6500532627105717,1.533215045928955,2.0944314002990723,1.0181761980056765,-4.305320262908936,2.254786491394043,2.909413720253012,False,True,True,True,True
11,01413500,0.5842533111572266,0.1608253717422485,0.4762226939201355,0.7598589019071644,0.7425447658017759,1.8330315351486208,2.057447910308838,1.1209490299224854,0.947162926197052,0.108030617237091,0.423427939414978,0.7448665825255893,True,True,False,False,True
11,01414500,0.5532452464103699,0.2061170935630798,0.430571973323822,0.749881730123725,0.7206944830574917,2.146392107009888,2.423225879669189,1.1250648498535156,1.0422025918960571,0.1226732730865478,0.34712815284729,0.6466052318709087,True,True,False,False,True
11,01415000,0.5439510345458984,0.0856375694274902,0.4790862798690796,0.7605957285056751,0.7463659326775924,1.839213252067566,1.96566379070282,1.0881620645523071,0.9763841032981871,0.0648647546768188,0.4583134651184082,0.858470763759776,True,True,True,True,True
11,01423000,0.6173168420791626,0.3698532581329345,0.6049305200576782,0.7623438208953576,0.7078288481030228,1.733662724494934,1.7614961862564087,1.1352007389068604,0.8632979989051819,0.0123863220214843,0.247463583946228,0.9499468898657192,True,True,True,True,True
11,01435000,0.6392936110496521,0.5822272300720215,0.5402636528015137,0.7407251166554458,0.6712267770629655,2.69485092163086,3.0423715114593506,0.8992975354194641,0.8167094588279724,0.0990299582481384,0.0570663809776306,-0.7353467409639498,True,True,True,False,False
11,01439500,0.588446855545044,0.4293516278266907,0.5431367754936218,0.7567825655134485,0.6083996421625747,1.6402803659439087,1.7282166481018066,0.8826008439064026,0.72357577085495,0.0453100800514221,0.1590952277183532,0.7152015135762922,True,True,True,False,True
11,01440000,0.6011442542076111,0.1749227643013,0.636625349521637,0.6117564382413991,0.7173717305546776,1.6319599151611328,1.5576822757720947,1.3455848693847656,0.798024594783783,-0.0354810953140258,0.426221489906311,1.083245674266272,True,True,True,True,True
11,01440400,0.615957498550415,0.541332483291626,0.5913056135177612,0.6799147352263141,0.5487475183542037,2.0517427921295166,2.116569757461548,0.8793701529502869,0.7550238370895386,0.0246518850326538,0.074625015258789,0.6696565495207668,True,True,True,False,True
11,01451800,0.4727171659469604,0.2294373512268066,0.5581089854240417,0.6880461791740108,0.7766365571671566,2.095874071121216,1.9186729192733765,1.057648539543152,0.9709596037864684,-0.0853918194770813,0.2432798147201538,1.3510024848354476,False,True,True,True,True
