seed,basin,nse_unconstrained_original,nse_unconstrained_fixed_reachable,nse_feasible_retrained,kge_unconstrained_original,kge_feasible_retrained,rmse_unconstrained_original_mm_day,rmse_feasible_retrained_mm_day,bias_ratio_unconstrained_original,bias_ratio_feasible_retrained,transfer_gap_nse,same_checkpoint_penalty_nse,recovery_fraction,high_skill_unconstrained_original,recovery_eligible,transfer_gap_within_0_10,recovery_at_least_0_80,feasible_retrained_beats_fixed_projection
11,01134500,0.41843074560165405,0.37003225088119507,0.4869855046272278,0.4465535965652958,0.5940504034920578,2.2295448780059814,2.094017505645752,1.3594567775726318,1.0735639333724976,-0.06855475902557373,0.048398494720458984,,False,False,True,False,True
11,01137500,0.42939507961273193,0.2915346026420593,0.4861519932746887,0.503254722895476,0.5006102396178308,2.462831735610962,2.3371376991271973,1.1067585945129395,1.0176219940185547,-0.05675691366195679,0.1378604769706726,1.411698224967195,False,True,True,True,True
11,01139000,0.12232834100723267,0.03836590051651001,0.5842823386192322,0.18639838341405468,0.7538765055222985,1.7355953454971313,1.1944876909255981,1.6136616468429565,1.0680124759674072,-0.4619539976119995,0.08396244049072266,6.50191246123965,False,True,True,True,True
11,01139800,-0.09559452533721924,-0.4697835445404053,0.37808316946029663,0.4293277691921592,0.6770369101769619,1.9532361030578613,1.4716209173202515,1.3703949451446533,0.9030801653862,-0.47367769479751587,0.37418901920318604,2.2658781270657946,False,True,True,True,True
11,01142500,0.3052282929420471,0.21685636043548584,0.6241730451583862,0.36360821425089196,0.7034665970079134,1.8475866317749023,1.3588693141937256,1.462905764579773,0.8599820137023926,-0.3189447522163391,0.08837193250656128,4.609118225321809,False,True,True,True,True
11,01144000,0.4806075692176819,0.30679595470428467,0.6323606371879578,0.46932254637861903,0.6330148387438772,1.703097939491272,1.4328569173812866,1.4156874418258667,0.944092869758606,-0.15175306797027588,0.17381161451339722,1.8730893409805989,False,True,True,True,True
11,01162500,0.38670235872268677,-0.17968416213989258,0.4878869652748108,0.5068128779445442,0.44397024800322216,1.9170609712600708,1.751794695854187,1.420831561088562,1.4583544731140137,-0.10118460655212402,0.5663865208625793,1.178649390169146,False,True,True,True,True
11,01169000,0.6911195516586304,0.568747878074646,0.616274893283844,0.7134449441720827,0.5544011462876113,2.0209383964538574,2.252516508102417,1.084442377090454,0.9058830142021179,0.07484465837478638,0.12237167358398438,0.38838248932323327,True,True,True,False,True
11,01170100,0.3424309492111206,0.25848621129989624,0.5474855899810791,0.41160512530241355,0.665907168764625,2.4305083751678467,2.0162417888641357,1.489408254623413,1.0319526195526123,-0.2050546407699585,0.08394473791122437,3.442733706391623,False,True,True,True,True
11,01181000,0.6773389577865601,0.5767651796340942,0.6043039560317993,0.5854420004139138,0.5458949067610791,2.169426679611206,2.402439832687378,1.2642534971237183,0.9996439218521118,0.07303500175476074,0.10057377815246582,0.2738166637824563,True,True,True,False,True
